name,region,lat,lon,contentid,tags,keywords
오소재쉼터,전라남도,34.4822174145,126.6506085641,2765204,"관광,자연","자연,여행,관광"
오송호수공원,충청북도,36.6321656047,127.3251462621,2769722,"관광,문화","호수,자연,휴식,경관,공원,산책,녹지,운동,여행,관광,문화"
오수리석불,전북특별자치도,35.5342686049,127.3254838852,1590217,"관광,문화","자연,전통,관광,문화"
오수의견 관광지,전북특별자치도,35.5399708581,127.3324914502,2712746,"관광,문화","자연,전통,관광,문화"
오수의견공원,전북특별자치도,35.5451924918,127.332682964,1590210,"관광,문화","공원,자연,산책,휴식,녹지,운동,전통,관광,문화"
오시아노해수욕장,전라남도,34.6681957085,126.2600412997,3077071,"관광,자연","바다,해변,물놀이,여름,해수욕,모래,자연,여행,관광"
오어사(포항),경상북도,35.9263114417,129.3688125739,126172,"관광,문화","자연,여행,관광,문화"
오어지둘레길,경상북도,35.9267419697,129.3699291302,2998618,"관광,자연","자연,여행,관광"
오이도 선사유적공원,경기도,37.3430890618,126.6961807687,2633936,"관광,문화","공원,자연,산책,휴식,녹지,운동,유적,역사,고고학,문화재,발굴,문화,관광"
오이도 음식문화거리,경기도,37.34494148,126.6879759092,611529,"관광,문화","거리,자연,공원,문화,관광"
오조포구,제주특별자치도,33.4630824351,126.9195896088,2742256,"관광,자연","화산,돌담,오름,관광,자연"
오창호수공원,충청북도,36.7140162959,127.4234546222,2766534,"관광,문화","호수,자연,휴식,경관,공원,산책,녹지,운동,여행,관광,문화"
오천항,충청남도,36.439312581,126.5207654562,129639,"관광,자연","자연,여행,관광"
오천향교,충청남도,36.4180654404,126.5452221438,915305,"관광,문화","서원,교육,유교,역사,전통,다리,건축,경관,도시,교통,자연,여행,관광,문화"
오포리해수욕장,경상북도,36.3565464319,129.3884288919,2756132,"관광,자연","바다,해변,물놀이,여름,해수욕,모래,자연,여행,관광"
오포생활체육공원,경기도,37.3712205665,127.2433024779,2751280,"관광,문화","공원,자연,산책,휴식,녹지,운동,문화,관광"
오호항,강원특별자치도,38.3260725957,128.528859929,2774697,"관광,자연","설악산,스키,관광,자연"
옥계서원(순천),전라남도,34.938150246,127.5146686415,1957440,"관광,문화","서원,교육,유교,역사,전통,자연,여행,관광,문화"
옥계폭포,충청북도,36.2124448405,127.6721183745,125838,"관광,자연","폭포,자연,경관,시원함,여행,관광"
옥과향교,전라남도,35.2784970055,127.1331241505,1954949,"관광,문화","서원,교육,유교,역사,전통,다리,건축,경관,도시,교통,자연,여행,관광,문화"
옥녀교차로 청보리밭,전북특별자치도,35.9539642986,126.6198025134,2724127,"관광,자연","다리,건축,경관,도시,교통,자연,전통,관광"
옥녀봉(거제),경상남도,34.8517223835,128.6921985684,127259,"관광,자연","등산,하이킹,자연,운동,경치,여행,관광"
옥단이길,전라남도,34.7910505361,126.3821331353,3062479,"관광,문화","자연,여행,관광,문화"
옥돌해변,전북특별자치도,35.8068858742,126.4104277756,2748431,"관광,자연","바다,해변,물놀이,여름,해수욕,모래,자연,전통,관광"
옥동 힐링가든,경상남도,34.8704843251,128.5462413242,2667204,"관광,자연","자연,여행,관광"
옥동서원,경상북도,36.2897853184,127.9415644778,1959040,"관광,문화","서원,교육,유교,역사,전통,자연,여행,관광,문화"
옥련사(강진),전라남도,34.6062412829,126.7515911456,337552,"관광,문화","자연,여행,관광,문화"
옥련선원,부산광역시,35.161379026,129.1266024351,128134,"관광,문화","바다,해변,항구,관광,문화"
옥매광산,전라남도,34.5657365471,126.3551103491,3077053,"관광,문화","등산,하이킹,자연,운동,경치,여행,관광,문화"
옥병서원,경기도,38.0190300204,127.1708015545,1955906,"관광,문화","서원,교육,유교,역사,전통,자연,공원,문화,관광"
옥산성지,경상남도,34.8559651023,128.6227656048,127264,"관광,문화","등산,하이킹,자연,운동,경치,역사,문화재,전통,방어,여행,관광,문화"
옥연지 송해공원,대구광역시,35.780375234,128.4803058549,2606236,"관광,문화","공원,자연,산책,휴식,녹지,운동,문화,역사,도심,관광"
옥정사,부산광역시,35.3112806782,129.2225232855,2776276,"관광,문화","바다,해변,항구,관광,문화"
옥정체육공원,경기도,37.828064366,127.0709301174,2751365,"관광,문화","공원,자연,산책,휴식,녹지,운동,문화,관광"
옥정호 작약 꽃밭,전북특별자치도,35.5796847431,127.1107906314,3082705,"관광,자연","자연,전통,관광"
옥정호 출렁다리 및 붕어섬생태공원,전북특별자치도,35.631943319,127.1465166646,2996058,"관광,자연","공원,자연,산책,휴식,녹지,운동,다리,건축,경관,도시,교통,전통,관광"
옥정호(물안개길),전북특별자치도,35.6369064628,127.1360202454,126551,"관광,자연","자연,전통,관광"
옥종불소유황천,경상남도,35.1574488364,127.8921715149,2784267,"관광,문화","자연,여행,관광,문화"
옥천 구읍벽화마을,충청북도,36.312545697,127.5825180784,2782452,"관광,문화","벽화,마을,예술,문화,체험,자연,여행,관광"
옥천 독락정,충청북도,36.3475765104,127.6652819543,756463,"관광,문화","자연,여행,관광,문화"
옥천군 반려동물 놀이터,충청북도,36.2497753657,127.5980184068,3487508,"관광,문화","자연,여행,관광,문화"
옥천암(진안),전북특별자치도,35.9656889149,127.4758952793,1627846,"관광,문화","자연,전통,관광,문화"
옥토끼우주센터,인천광역시,37.6742551985,126.4871684382,1039170,"관광,문화","바다,공항,관광,문화"
온달관광지,충청북도,37.0632486092,128.4915183165,2616453,"관광,문화","자연,여행,관광,문화"
온동마을,전라남도,35.2802409803,127.4397664717,2792630,"관광,문화","마을,자연,여행,관광,문화"
온빛자연휴양림,충청남도,36.2028634872,127.2525505133,2752308,"관광,자연","자연,여행,관광"
온수도시자연공원(잣절공원),서울특별시,37.5020481486,126.8397382631,2591824,"관광,자연","공원,자연,산책,휴식,녹지,운동,사찰,불교,문화,역사,전통,종교,관광"
온실리움,울산광역시,35.5976434793,129.1023646745,2674007,"관광,자연","공업,바다,해안,관광,자연"
온양온천지구,충청남도,36.7833257842,126.9995242099,125856,"관광,문화","온천,힐링,휴양,치유,온수,자연,여행,관광,문화"
올가리조트,경상남도,34.8621945692,128.4461474804,2578387,"관광,문화","자연,여행,관광,문화"
올드타임,경기도,37.0001821348,127.2004167769,2717416,"관광,문화","자연,공원,문화,관광"
올리바인 스파,서울특별시,37.5758166818,126.9576059961,2589659,"관광,문화","온천,힐링,휴양,치유,온수,문화,역사,공원,관광"
올림픽공원,서울특별시,37.5194456386,127.1224425827,126532,"관광,문화","공원,자연,산책,휴식,녹지,운동,문화,역사,관광"
올림픽공원 들꽃마루,서울특별시,37.5206092598,127.1150682209,2758192,"관광,자연","공원,자연,산책,휴식,녹지,운동,문화,역사,관광"
올림픽공원(창원),경상남도,35.2244439788,128.6617717868,2784141,"관광,문화","공원,자연,산책,휴식,녹지,운동,여행,관광,문화"
옴샨티센트하우스,경상남도,35.2396953823,128.6803197538,2811428,"관광,문화","자연,여행,관광,문화"
옹기골도예,울산광역시,35.4337430035,129.2795899015,3019141,"관광,문화","공업,바다,해안,관광,문화"
옹기종기행복마을,대구광역시,35.8910435489,128.6466797967,1888656,"관광,문화","마을,문화,역사,도심,관광"
옹성산,전라남도,35.1154209628,127.1326894339,127340,"관광,자연","등산,하이킹,자연,운동,경치,역사,문화재,전통,방어,여행,관광"
옹장굴,경기도,38.1361376142,127.2705195383,2932027,"관광,자연","자연,공원,문화,관광"
와룡산,경상남도,34.9554417175,128.0919203967,129535,"관광,자연","등산,하이킹,자연,운동,경치,여행,관광"
와룡암,전북특별자치도,35.9755730816,127.4294574803,127008,"관광,문화","자연,전통,관광,문화"
와우쥬본점 / 와우 쥬,울산광역시,35.5486575695,129.2636352928,2788825,"관광,문화","공업,바다,해안,관광,문화"
와이리조트 제주(Y RESORT JJ),제주특별자치도,33.2426334601,126.3278570231,1891566,"관광,문화","화산,돌담,오름,관광,문화"
와현모래숲해변,경상남도,34.8135435701,128.7063483526,126578,"관광,자연","바다,해변,물놀이,여름,해수욕,모래,자연,여행,관광"
완귀정,경상북도,35.9366270889,128.9351114627,252603,"관광,문화","자연,여행,관광,문화"
완도 맹선리 상록수림,전라남도,34.15266516,126.6370286971,799706,"관광,자연","자연,여행,관광"
완도 울모래마을,전라남도,34.326832209,126.8303159693,1935353,"관광,문화","마을,자연,여행,관광,문화"
완도수목원,전라남도,34.3606534621,126.6635492222,127498,"관광,자연","식물,자연,교육,산책,힐링,여행,관광"
완도항 여객선터미널,전라남도,34.3165544416,126.7611639389,2703403,"관광,문화","교통,여행,출발점,연결,터미널,자연,관광,문화"
완주 대승한지마을,전북특별자치도,35.8299176763,127.2849686366,2469085,"관광,문화","마을,자연,전통,관광,문화"
완주 반려동물놀이터,전북특별자치도,35.9560698713,127.1191911886,3112054,"관광,문화","자연,전통,관광,문화"
완택산,강원특별자치도,37.2009866089,128.5475036771,127301,"관광,자연","등산,하이킹,자연,운동,경치,설악산,스키,관광"
왕방계곡,경기도,37.8873555097,127.1168158773,2765236,"관광,자연","계곡,자연,여름,피서,청량,공원,문화,관광"
왕산해수욕장,인천광역시,37.4565312636,126.3693185709,129256,"관광,자연","바다,해변,물놀이,여름,해수욕,모래,등산,하이킹,자연,운동,경치,공항,관광"
왕이메오름,제주특별자치도,33.3421787614,126.3750562608,2713585,"관광,자연","화산,돌담,오름,관광,자연"
왕인박사유적지,전라남도,34.7554697471,126.6310731379,126413,"관광,문화","유적,역사,고고학,문화재,발굴,자연,여행,관광,문화"
왕지벚꽃길,경상남도,34.9389231113,127.8763369117,2778903,"관광,자연","자연,여행,관광"
왕피천계곡,경상북도,36.913269847,129.282916102,1331230,"관광,자연","계곡,자연,여름,피서,청량,여행,관광"
왜가리서식지,전북특별자치도,35.6106423669,127.2728171221,1588449,"관광,자연","자연,전통,관광"
왜고개,서울특별시,37.5300444768,126.9717476685,2758125,"관광,문화","고개,문화,역사,공원,관광"
왜목마을,충청남도,37.0437652132,126.5262988471,129064,"관광,문화","마을,자연,여행,관광,문화"
왜목항,충청남도,37.0488507864,126.5292123343,2736713,"관광,자연","자연,여행,관광"
외가집(부여 외갓집),충청남도,36.1863202243,126.7325641616,2371510,"관광,문화","자연,여행,관광,문화"
외고산 옹기마을,울산광역시,35.432879217,129.2798871229,128208,"관광,문화","등산,하이킹,자연,운동,경치,마을,공업,바다,해안,관광,문화"
외나로도,전라남도,34.4409641494,127.5077817336,579088,"관광,자연","자연,여행,관광"
외달도 해수욕장,전라남도,34.7806419384,126.2941828235,2388283,"관광,자연","바다,해변,물놀이,여름,해수욕,모래,자연,여행,관광"
외도 구조라 유람선,경상남도,34.8052470649,128.6947384699,2388644,"관광,문화","자연,여행,관광,문화"
외도유람선 외도랑 / 와현유람선터미널,경상남도,34.811888171,128.7047652005,2776287,"관광,문화","교통,여행,출발점,연결,터미널,자연,관광,문화"
외돌개(제주),제주특별자치도,33.2402621646,126.546215918,126470,"관광,자연","화산,돌담,오름,관광,자연"
외동어촌체험마을,전라남도,34.7219086446,127.7224142684,1346799,"관광,문화","체험,교육,활동,참여,학습,마을,자연,여행,관광,문화"
외옹치항,강원특별자치도,38.1792996211,128.6109265053,129598,"관광,자연","설악산,스키,관광,자연"
요산공원 (옥정호 요산공원),전북특별자치도,35.6320795208,127.1526966679,2755487,"관광,자연","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,전통,관광"
요천생태습지공원,전북특별자치도,35.3856052596,127.34769966,2712734,"관광,자연","공원,자연,산책,휴식,녹지,운동,전통,관광"
욕지도,경상남도,34.6357358207,128.2494232888,127102,"관광,자연","자연,여행,관광"
욕지도 출렁다리,경상남도,34.6206935317,128.2764657692,2727484,"관광,문화","다리,건축,경관,도시,교통,자연,여행,관광,문화"
용강서원(고양),경기도,37.7101978996,126.7818126886,1955908,"관광,문화","서원,교육,유교,역사,전통,자연,공원,문화,관광"
