name,region,lat,lon,contentid,image_url,tags,menu,open_time,rest_date,parking,reservation,packaging,detailed_keywords,keywords
홍능갈비집본점,서울특별시,37.5868946986,127.0425840484,2835042,,"관광,음식점",,,,,,,[],
홍능숯불갈비,전라남도,34.9747428009,127.4825038688,2688029,,"관광,음식점",,,,,,,[],
홍대반지카페,서울특별시,37.5521798906,126.9213099728,3082384,,"관광,음식점",,,,,,,[],
홍도횟집,경상남도,35.0109825671,128.7041099493,2905971,,"관광,음식점",,,,,,,[],
홍돼지국밥본점,강원특별자치도,37.7597205228,128.8961943022,2685260,,"관광,음식점",,,,,,,[],
홍두깨,경기도,37.8867707752,127.1886843244,2855117,,"관광,음식점",,,,,,,[],
홍두깨식당,경기도,36.9622691192,126.8463720504,2874113,,"관광,음식점",,,,,,,[],
홍두깨칼국수,충청남도,36.782723151,127.0038182833,2363745,,"관광,음식점",,,,,,,[],
홍두깨칼국수,충청남도,36.8020679473,127.1494629581,2788868,,"관광,음식점",,,,,,,[],
홍두깨칼국수,대전광역시,36.3111738634,127.4397197578,2905382,,"관광,음식점",,,,,,,[],
홍두깨칼국수전문점,경상남도,35.4670623937,128.729936996,2869438,,"관광,음식점",,,,,,,[],
홍라드 인계나혜석점,경기도,37.2636181599,127.0340967108,3443160,,"관광,음식점",,,,,,,[],
홍루원 본관,경기도,37.4128659413,127.1003670548,2910038,,"관광,음식점",,,,,,,[],
홍린,경기도,37.6504004861,126.6919253702,2845755,,"관광,음식점",,,,,,,[],
홍만옥,경기도,37.0195784413,127.1188902709,2859866,,"관광,음식점",,,,,,,[],
홍명,서울특별시,37.5145834191,127.0294872923,2754716,,"관광,음식점",,,,,,,[],
홍무양꼬치,서울특별시,37.513898063,126.9121146677,2682720,,"관광,음식점",,,,,,,[],
홍미닭발 화곡동,서울특별시,37.5515287254,126.8518524352,2689409,,"관광,음식점",,,,,,,[],
홍미집 안양본점,경기도,37.3979756037,126.9229447157,2863776,,"관광,음식점",,,,,,,[],
홍바짬뽕,경상남도,34.9914843511,128.061024937,2910476,,"관광,음식점",,,,,,,[],
홍박사인생고기,경기도,37.3051561386,127.4047008372,2846919,,"관광,음식점",,,,,,,[],
홍백,서울특별시,37.5124063211,127.053246302,2643071,,"관광,음식점",,,,,,,[],
홍부용한식,경상북도,36.5599937048,128.7106579023,2666423,,"관광,음식점",,,,,,,[],
홍북식당,충청남도,36.6956717103,126.6660150066,2903242,,"관광,음식점",,,,,,,[],
홍성방,제주특별자치도,33.2201653043,126.2517224623,2781325,,"관광,음식점",,,,,,,[],
홍성원,경기도,37.6499773474,126.7937438543,2844389,,"관광,음식점",,,,,,,[],
홍순덕 전포양곱창,부산광역시,35.1735190256,129.1099591046,2869343,,"관광,음식점",,,,,,,[],
홍시,경상북도,35.8453174442,129.2029683158,2900576,,"관광,음식점",,,,,,,[],
홍시,강원특별자치도,37.6357584137,127.648633075,2913207,,"관광,음식점",,,,,,,[],
홍아네,광주광역시,35.1467154613,126.8525800567,2864876,,"관광,음식점",,,,,,,[],
홍어대가,경기도,36.9890122684,127.1045201937,2674218,,"관광,음식점",,,,,,,[],
홍어명가,서울특별시,37.5105456646,126.9115453697,738748,,"관광,음식점",,,,,,,[],
홍어일번지,전라남도,34.9997768825,126.7104518225,643046,,"관광,음식점",,,,,,,[],
홍용가,강원특별자치도,38.1869977253,128.5594948243,2905623,,"관광,음식점",,,,,,,[],
홍원,서울특별시,37.5552214564,126.9354447097,681230,,"관광,음식점",,,,,,,[],
홍원막국수,경기도,37.4026280129,127.5472351409,686189,,"관광,음식점",,,,,,,[],
홍윤베이커리,전북특별자치도,35.9672088442,126.7143826005,2923482,,"관광,음식점",,,,,,,[],
홍이네떡볶이,서울특별시,37.6017246257,127.1033308693,2835285,,"관광,음식점",,,,,,,[],
홍제동30년우동국수,서울특별시,37.6163916272,126.9078177219,2846682,,"관광,음식점",,,,,,,[],
홍제원 진주점,경상남도,35.1690210121,128.1199734512,2864693,,"관광,음식점",,,,,,,[],
홍종흔베이커리앤카페,경기도,37.3380187057,126.9250517567,2829084,,"관광,음식점",,,,,,,[],
홍차이나,서울특별시,37.5257549332,126.9073203266,2682871,,"관광,음식점",,,,,,,[],
홍천강한우타운,강원특별자치도,37.6905113344,127.6995157396,2892030,,"관광,음식점",,,,,,,[],
홍천농가맛집,강원특별자치도,37.6104925613,127.6843805694,3076689,,"관광,음식점",,,,,,,[],
홍천뚝배기,경상남도,35.1850663886,128.1176260114,133112,,"관광,음식점",,,,,,,[],
홍천뚝배기,전라남도,34.9725902556,127.4819678595,2688090,,"관광,음식점",,,,,,,[],
홍천메밀가,강원특별자치도,37.67831547,127.6964080461,2837997,,"관광,음식점",,,,,,,[],
홍천원조화로구이,강원특별자치도,37.6598978896,127.8311408065,2838013,,"관광,음식점",,,,,,,[],
홍천재래식손두부,강원특별자치도,37.6758918717,127.6068329198,2892043,,"관광,음식점",,,,,,,[],
홍천조박사화로구이,강원특별자치도,37.62048275,127.6671179546,2892475,,"관광,음식점",,,,,,,[],
홍춘,경기도,37.3242572288,127.1260755524,2917470,,"관광,음식점",,,,,,,[],
홍콩,경기도,37.5909715361,127.1706444907,2867369,,"관광,음식점",,,,,,,[],
홍콩집,경상남도,35.235862577,128.6856860554,2841664,,"관광,음식점",,,,,,,[],
홍태루,경기도,37.0813035151,127.055366527,2671755,,"관광,음식점",,,,,,,[],
홍테이블,경기도,37.1982830209,126.9760065794,2862766,,"관광,음식점",,,,,,,[],
홍푸,경기도,37.3087814878,126.8283141426,2848334,,"관광,음식점",,,,,,,[],
홍화돈,서울특별시,37.5470216218,127.0463709471,2895162,,"관광,음식점",,,,,,,[],
홍화족발빈대떡,서울특별시,37.5705400042,126.9847425609,2689507,,"관광,음식점",,,,,,,[],
화개마을,경상남도,35.1416904188,128.1013063629,2837686,,"관광,음식점",,,,,,,[],
화고 흑돼지 신시가지점,제주특별자치도,33.2533795283,126.5061996473,2844094,,"관광,음식점",,,,,,,[],
화곡영양족발,서울특별시,37.5433128647,126.8435173158,2849558,,"관광,음식점",,,,,,,[],
화담,경기도,37.225535028,127.1095409346,2846850,,"관광,음식점",,,,,,,[],
화담,서울특별시,37.5309823503,126.9210967012,2855203,,"관광,음식점",,,,,,,[],
화담원 아산점,충청남도,36.7787072516,127.0210807255,2858815,,"관광,음식점",,,,,,,[],
화덕위에 고등어,경기도,37.2824811405,127.1054008247,2759830,,"관광,음식점",,,,,,,[],
화덕으로간고등어,충청남도,36.8272145236,127.1197205039,2734936,,"관광,음식점",,,,,,,[],
화덕촌,경상북도,35.651544027,128.7108863622,2838850,,"관광,음식점",,,,,,,[],
화덕품은 고등어,경기도,37.6345540377,126.6314702304,2863213,,"관광,음식점",,,,,,,[],
화도수산,경기도,37.6635249698,127.364724739,2876580,,"관광,음식점",,,,,,,[],
화동생갈비율동점,경기도,37.3841423861,127.1499578062,2914622,,"관광,음식점",,,,,,,[],
화떡 명동,서울특별시,37.5630769665,126.9838289667,2661260,,"관광,음식점",,,,,,,[],
화랑갈비 본점,경기도,37.3469473877,126.7211117261,2875914,,"관광,음식점",,,,,,,[],
화랑식당,전라남도,35.0645053543,126.5234195533,2794964,,"관광,음식점",,,,,,,[],
화로정,강원특별자치도,37.6382974843,128.5586951055,2790408,,"관광,음식점",,,,,,,[],
화로흑돈돈,서울특별시,37.5708400667,126.9901726132,2663383,,"관광,음식점",,,,,,,[],
화르고,전라남도,34.7602838981,127.6643405965,2670500,,"관광,음식점",,,,,,,[],
화르고,대전광역시,36.4235823534,127.390687754,2915813,,"관광,음식점",,,,,,,[],
화림,경기도,37.6747965514,126.7865215916,2872886,,"관광,음식점",,,,,,,[],
화목순대국,서울특별시,37.5193949937,126.9315183007,2852596,,"관광,음식점",,,,,,,[],
화목정본점,경상북도,36.089765559,129.3883922444,2842691,,"관광,음식점",,,,,,,[],
화복반점,부산광역시,35.086039094,129.0647515407,2869875,,"관광,음식점",,,,,,,[],
화사랑갈비,경기도,37.5009276631,126.7738526341,2868876,,"관광,음식점",,,,,,,[],
화산물갈비 전주본점,전북특별자치도,35.8176216924,127.1160867606,2930201,,"관광,음식점",,,,,,,[],
화산불고기,경기도,37.2780544632,127.4457312286,2865879,,"관광,음식점",,,,,,,[],
화산숯불,경상북도,35.9275264313,129.2877918634,2840855,,"관광,음식점",,,,,,,[],
화산식당,전북특별자치도,36.0365344532,127.2070840034,133749,,"관광,음식점",,,,,,,[],
화선생,전라남도,34.7575758476,127.6631518796,2925034,,"관광,음식점",,,,,,,[],
화성농협칠갑산청정한우타운,충청남도,36.520793871,126.7838562753,2913550,,"관광,음식점",,,,,,,[],
화성별궁,경기도,37.2060017459,126.9857915889,134499,,"관광,음식점",,,,,,,[],
화성식육식당,전라남도,35.0629827023,126.98506489,2662912,,"관광,음식점",,,,,,,[],
화수목 샤브샤브,경기도,37.3850861897,127.1204549034,2910065,,"관광,음식점",,,,,,,[],
화수분제빵소 남양주점,경기도,37.656046732,127.2918732525,2767431,,"관광,음식점",,,,,,,[],
화수헌,경상북도,36.6388873163,128.2564321704,2832385,,"관광,음식점",,,,,,,[],
화순집,전라남도,35.0674128534,126.9906726179,2872727,,"관광,음식점",,,,,,,[],
화순하다,전라남도,35.0708847982,126.9973969372,2872710,,"관광,음식점",,,,,,,[],
화심두부마을,전북특별자치도,35.8468654171,127.26595877,133583,,"관광,음식점",,,,,,,[],
화씨2192,경기도,37.3975117263,127.68695042,2765484,,"관광,음식점",,,,,,,[],
화양대박치킨1호,서울특별시,37.5339543017,127.0800599165,2685458,,"관광,음식점",,,,,,,[],
화원삼계탕,경상남도,35.1356659817,128.0948543094,2914711,,"관광,음식점",,,,,,,[],
화이트뮤즈,충청남도,36.0048159518,126.7313356659,134128,,"관광,음식점",,,,,,,[],
화이트클라우드,강원특별자치도,37.2888844716,127.9376114866,2913282,,"관광,음식점",,,,,,,[],
화이트하우스,충청남도,36.6391168954,126.8134587764,3336620,,"관광,음식점",,,,,,,[],
화전국수,부산광역시,35.1556562191,129.0602916929,2678642,,"관광,음식점",,,,,,,[],
화전분재예술원,경기도,37.6003901556,126.8768071144,2773746,,"관광,음식점",,,,,,,[],
화정가든 보리굴비,경기도,37.5994893579,126.8262339777,2875362,,"관광,음식점",,,,,,,[],
화정다방,경기도,37.3577618181,126.8226327422,2860136,,"관광,음식점",,,,,,,[],
화지한우식육식당,경상남도,34.8881031454,128.6210454575,2915933,,"관광,음식점",,,,,,,[],
화진가든,경기도,37.4118015654,126.9110815185,133086,,"관광,음식점",,,,,,,[],
화진담,충청남도,36.6844162889,127.0757533686,3082127,,"관광,음식점",,,,,,,[],
화천써비스허브정원카페,강원특별자치도,38.0623125016,127.6983464912,2913291,,"관광,음식점",,,,,,,[],
화천어죽탕,강원특별자치도,38.0939488601,127.760187121,2789510,,"관광,음식점",,,,,,,[],
화타,경상북도,36.1128543903,128.1874919791,2901637,,"관광,음식점",,,,,,,[],
화탄매운탕,전북특별자치도,35.3902743662,127.1978350146,2905267,,"관광,음식점",,,,,,,[],
화평,충청남도,36.2866732428,127.2463515968,2876309,,"관광,음식점",,,,,,,[],
화평대군 식당,경상북도,35.9631461074,128.9242922193,2831921,,"관광,음식점",,,,,,,[],
화포식당 시청,서울특별시,37.561843665,126.9776545644,2653099,,"관광,음식점",,,,,,,[],
화풍,광주광역시,35.1319047526,126.9419169742,2664956,,"관광,음식점",,,,,,,[],
화풍정,충청북도,36.5127546786,127.8100700157,132988,,"관광,음식점",,,,,,,[],
화해당,충청남도,36.7040685011,126.2121974948,2850114,,"관광,음식점",,,,,,,[],
화화돈 성수,서울특별시,37.5432833204,127.0548702788,2905346,,"관광,음식점",,,,,,,[],
화화일식,서울특별시,37.5053096,127.0352509187,2871309,,"관광,음식점",,,,,,,[],
화화쿵주마라탕,인천광역시,37.3798702879,126.6612634871,2905238,,"관광,음식점",,,,,,,[],
환스닭갈비,대전광역시,36.4231546602,127.392690365,2915651,,"관광,음식점",,,,,,,[],
환여횟집,경상북도,36.064423899,129.3840572491,403868,,"관광,음식점",,,,,,,[],
환영식당,전라남도,34.7980652155,127.6319841367,2923959,,"관광,음식점",,,,,,,[],
환영키친,제주특별자치도,33.4714903929,126.7818624665,2877950,,"관광,음식점",,,,,,,[],
환장라멘,울산광역시,35.6030144481,129.3635639256,2848974,,"관광,음식점",,,,,,,[],
황가네숯불꾸이꾸이,강원특별자치도,37.1833261198,128.4730775401,2913268,,"관광,음식점",,,,,,,[],
황가네찜,강원특별자치도,38.2145563782,128.5980710152,2892223,,"관광,음식점",,,,,,,[],
황가평양냉면,세종특별자치시,36.4993346265,127.2251727499,2905753,,"관광,음식점",,,,,,,[],
황구생각,강원특별자치도,37.5979523238,127.8327202649,2858935,,"관광,음식점",,,,,,,[],
황금뜰 한정식,경기도,37.245854919,127.4187568066,2845735,,"관광,음식점",,,,,,,[],
황금새우기장본점,부산광역시,35.2722884009,129.2532994662,2848924,,"관광,음식점",,,,,,,[],
황금성,강원특별자치도,37.6377197624,128.5581285072,2785004,,"관광,음식점",,,,,,,[],
황금소 가락본점,서울특별시,37.4943430165,127.1235126435,2848124,,"관광,음식점",,,,,,,[],
황금소나무,전라남도,35.3157984496,126.97657872,2866714,,"관광,음식점",,,,,,,[],
황금손칼국수 간장게장,경기도,37.2705758447,126.5718385306,2781774,,"관광,음식점",,,,,,,[],
황금어장,전라남도,34.7948536785,126.4305148816,729849,,"관광,음식점",,,,,,,[],
황금연못,충청북도,37.1305685297,128.1896906333,2903518,,"관광,음식점",,,,,,,[],
황금오리농장,서울특별시,37.5283175808,126.8544722937,2852797,,"관광,음식점",,,,,,,[],
황금원,경상북도,36.0021984278,128.3891160926,2866533,,"관광,음식점",,,,,,,[],
황금장수촌,경기도,37.1489767897,127.0857063435,2850312,,"관광,음식점",,,,,,,[],
황금재첩식당,경상남도,35.1794167931,127.6314077491,2911072,,"관광,음식점",,,,,,,[],
황금정원,서울특별시,37.6629409646,127.0177535924,2832820,,"관광,음식점",,,,,,,[],
황금추어탕,충청남도,36.844891819,127.0506845788,2858824,,"관광,음식점",,,,,,,[],
황금콩밭,서울특별시,37.5510195488,126.9567484423,2709706,,"관광,음식점",,,,,,,[],
황남경주식당,경상북도,35.8358575714,129.2120177919,2840884,,"관광,음식점",,,,,,,[],
황남두꺼비식당,경상북도,35.8345354787,129.2109457011,2907360,,"관광,음식점",,,,,,,[],
황남밀면,경상북도,35.8360575246,129.2107123449,2902488,,"관광,음식점",,,,,,,[],
황남비빔밥,경상북도,35.8340799622,129.2102846606,2840919,,"관광,음식점",,,,,,,[],
황남빵,경상북도,35.8408875913,129.2137119443,2765063,,"관광,음식점",,,,,,,[],
황남쫀드기,경상북도,35.8372684818,129.2097985013,2902506,,"관광,음식점",,,,,,,[],
황놀부최고집,경기도,37.2180276078,127.4203268986,2845754,,"관광,음식점",,,,,,,[],
황대구탕,강원특별자치도,38.1938354284,128.5394131025,2905643,,"관광,음식점",,,,,,,[],
황도면옥,경기도,37.2073016281,126.9876191647,2915811,,"관광,음식점",,,,,,,[],
황두막,강원특별자치도,38.1956601904,128.5380992762,134395,,"관광,음식점",,,,,,,[],
황룡우시장국밥집,전라남도,35.2898451087,126.7699365698,2852678,,"관광,음식점",,,,,,,[],
황리단길 아니마,경상북도,35.8343633556,129.2151508931,2840934,,"관광,음식점",,,,,,,[],
황병산 토종닭,강원특별자치도,37.7074364174,128.6878535753,2796771,,"관광,음식점",,,,,,,[],
황부자감자탕,경기도,37.7903551665,127.0872797085,2832417,,"관광,음식점",,,,,,,[],
황산항아리보쌈,충청남도,36.2678510894,127.1277488244,2913967,,"관광,음식점",,,,,,,[],
황새울가든,경기도,37.1114889691,127.3680846305,2845001,,"관광,음식점",,,,,,,[],
황선생,서울특별시,37.5833388003,127.0005157606,2654143,,"관광,음식점",,,,,,,[],
황소갈비,경상북도,36.5715424204,128.7124435207,2679261,,"관광,음식점",,,,,,,[],
황소고집 1호점,경기도,37.3408894917,127.1737124271,2835765,,"관광,음식점",,,,,,,[],
황소고집 본점,경기도,37.3330348199,127.1722738909,2835043,,"관광,음식점",,,,,,,[],
황소곳간,경상북도,36.578916696,128.5708447787,719218,,"관광,음식점",,,,,,,[],
황소식당,전라남도,34.7341877868,127.7201641532,2777868,,"관광,음식점",,,,,,,[],
황솔촌 충장점,광주광역시,35.1470831279,126.9142884809,2837756,,"관광,음식점",,,,,,,[],
황정숙막국수,강원특별자치도,37.7744548845,128.8939051643,2670851,,"관광,음식점",,,,,,,[],
황제능이버섯백숙,경기도,37.3186395877,127.6486144956,2845393,,"관광,음식점",,,,,,,[],
황제능이버섯백숙,경기도,37.0368522222,127.1622997567,2863419,,"관광,음식점",,,,,,,[],
황제바지락짬뽕,경기도,37.4191877264,127.1167987163,2875116,,"관광,음식점",,,,,,,[],
